id,name,nationality,city,latitude,longitude,gender,ethnic.group,age,english.grade,math.grade,sciences.grade,language.grade,portfolio.rating,coverletter.rating,refletter.rating,PERCEPTION,INPUT,PROCESSING,UNDERSTANDING
205,Jessica Greenberg,United States of America,Joplin,37.08,-94.51,F,NA,23,3.6,3.7,2.8,5,4,4,5,-9,1,8,3
206,Lexi Hatton,United States of America,Los Angeles,34.05,-118.24,F,NA,23,3.3,2.7,4,5,4,5,5,-6,7,-6,8
207,Jesse Hodapp,United States of America,Danville,37.82,-122,M,NA,21,3.8,3,3.5,5,4,2,2,3,0,9,8
208,Andrew Brunelli,United States of America,New York,40.71,-74.01,M,NA,23,3.4,3.8,4,5,4,3,3,2,8,0,-5
209,Makenzie Swann,United States of America,Stockton,37.96,-121.29,F,NA,22,3.4,2.8,3.1,5,5,5,4,10,4,0,2
210,Carlos Anaya,Mexico,Mexico,19.43,-99.14,M,NA,24,3.7,3.7,3.7,4,4,5,5,3,-6,-9,0
211,Felipe Martinez Acosta,Chile,Santiago,-33.45,-70.67,M,NA,21,3.7,3.7,4,3,4,3,5,-9,10,1,8
212,Emma Casias,United States of America,Rochester,43.15,-77.62,F,NA,22,3.2,3.7,3.2,5,4,3,5,-2,-3,-8,10
213,Adolf Malik,Korea (Republic of),Seoul,37.6,126.98,M,NA,21,3.1,3.5,3.6,3,4,4,3,-2,-10,4,-10
214,Christian Chow,China,Handan,36.57,114.53,M,NA,21,2.6,3.9,3.4,4,5,5,5,-3,9,-9,3
215,Asad el-Yacoub,India,Thana,19.2,72.97,M,NA,22,2.6,3.3,4,3,5,4,4,-8,-4,2,6
216,Holly Marshall,United States of America,San Francisco,37.77,-122.42,F,NA,22,3,2.7,2,5,3,4,4,-9,-4,-8,8
217,Brandilyn Hanselman,Russian Federation,Chelyabinsk,55.15,61.43,F,NA,21,2,3.5,2.2,4,4,5,4,1,8,-6,-7
218,Nicole Patria,China,Chongqing,29.56,106.55,F,NA,24,3.9,3.3,3,2,3,5,5,0,-9,-9,3
219,Kyler Grieshaber,United States of America,Cohoes,42.77,-73.7,M,NA,22,3.6,3.4,4,5,4,3,5,8,-10,3,10
220,Jasper Stang,United States of America,Sacramento,38.58,-121.49,M,NA,24,3.6,3.9,3.3,5,5,5,5,-7,-4,4,-4
221,Anthony Visocsky,United States of America,Santa Rosa,38.44,-122.71,M,NA,21,3.4,2.4,4,5,2,4,4,-1,-10,-8,-9
222,Jake Seime,United States of America,Reno,39.53,-119.81,M,NA,22,2.4,3.9,3.7,5,4,4,5,10,6,0,2
223,Dasha Bannock Lee,United States of America,San Diego,32.72,-117.16,other,NA,20,2.8,3.3,4,5,4,3,2,-9,-3,8,-8
224,Anthony Mcdevitt,United States of America,Los Angeles,34.05,-118.24,M,NA,24,3.1,4,3.9,5,4,5,3,-5,-3,-10,-9
225,Darby Focken,United States of America,Hinsdale,41.8,-87.94,F,NA,21,3.5,2.5,3.7,5,4,4,4,4,6,-6,7
226,Abigail Gallegos,Brazil,Belém,-1.45,-48.48,F,NA,24,3.4,3,2.1,4,3,3,4,-7,2,-2,-4
227,Patricia Rockhold,United States of America,San Francisco,37.77,-122.42,F,NA,21,4,3.5,3.4,5,5,4,5,4,-4,7,-9
228,Kylie Schafer,United States of America,Houston,29.76,-95.36,F,NA,22,3.1,3,3.3,5,5,5,4,-2,7,9,-5
229,Katherine Beatty,United States of America,Los Angeles,34.05,-118.24,F,NA,19,4,2.4,3.9,5,4,5,4,-6,2,-2,0
230,Melissa Bickel,United Kingdom,London,51.51,-0.09,F,NA,22,3.6,2.6,2.5,5,4,4,4,10,6,-6,-2
231,Rachel Boh,United States of America,Roseville,38.75,-121.29,F,NA,22,3.8,3.9,2.9,5,4,3,2,-8,-3,-1,-3
232,Anna Yoshimura,China,Rizhao,35.39,119.55,F,NA,20,3.5,3.8,3.9,4,5,5,2,7,-2,-1,10
233,Joseph Hazelton,United States of America,Oakland,37.8,-122.27,M,NA,22,3.5,4,3.9,5,5,4,5,4,1,2,-7
234,Tiffany Nguyen,Thailand,Bangkok,13.75,100.5,F,NA,22,3.3,3.9,3.9,2,5,4,5,5,5,-4,10
235,Ryan Tyler,United States of America,Los Angeles,34.05,-118.24,M,NA,20,3.7,3.5,3.5,5,4,5,5,-4,9,6,-6
236,Max Flores,Mexico,Tijuana,32.53,-117.02,M,NA,23,3.9,2.8,2.5,4,4,5,5,6,10,10,-2
237,Veronica Tounzen,Mexico,Tijuana,32.53,-117.02,F,NA,21,3.8,3.5,3.5,4,4,4,5,10,-10,1,10
238,Haley Ingrim-Hyrup,United States of America,Fontana,34.09,-117.43,F,NA,22,3.2,3.6,2.6,5,2,4,3,-3,6,1,8
239,Kayla Sandefur,United States of America,Los Angeles,34.05,-118.24,F,NA,23,3.5,3.1,3.5,5,5,4,5,2,-9,3,-10
240,Rylee Onstott,United States of America,Los Angeles,34.05,-118.24,other,NA,21,4,3.8,3.8,5,5,5,3,3,5,0,1
241,Kelli De Bartolome,United States of America,San Francisco,37.77,-122.42,F,NA,23,3.4,3.4,3.5,5,2,5,4,-4,-9,-4,6
242,Thomas Chanlynn,United States of America,Bay Point,38.03,-121.96,M,NA,22,2.4,3,3.8,5,3,4,3,-8,5,4,-1
243,Andrew Yelich,United States of America,Boulder,40.02,-105.27,M,NA,24,2,3.9,3.3,5,4,4,4,7,2,7,8
244,Dimitri Castillo,Colombia,Dos Quebradas,4.84,-75.67,M,NA,21,3.9,3,3.8,3,2,4,4,9,3,10,1
245,Matthew Strasburger,United States of America,Los Angeles,34.05,-118.24,M,NA,21,3.9,3.9,2.9,5,4,4,4,-3,3,-4,-1
246,Vittoria Faulkner,United States of America,Chicago,41.85,-87.65,F,NA,22,4,3.6,2.5,5,5,4,4,-2,5,2,-2
247,Tyler Goetz,United States of America,Los Angeles,34.05,-118.24,M,NA,22,3.7,3.5,2.8,5,5,4,2,-5,-8,8,-9
248,Tyler Weller,United States of America,New York,40.71,-74.01,M,NA,22,3.7,3.2,3.1,5,4,3,5,2,2,-6,5
249,Terri Mergelman,United States of America,Los Angeles,34.05,-118.24,F,NA,23,2.7,3.9,3,5,4,4,4,10,5,-5,-7
250,Abigail Orgeron,United States of America,Prior Lake,44.71,-93.42,F,NA,23,3.2,3,3.8,5,5,5,4,-6,-3,0,-7
251,Jessica Huynh,Korea (Republic of),Seoul,37.6,126.98,F,NA,22,3.5,2.7,3.2,2,5,3,5,-4,-7,4,-10
252,Kyle Blanscet,United States of America,Sabattus,44.12,-70.11,M,NA,23,3.8,3.5,3.7,5,4,4,5,-1,6,6,-3
253,Ronald Toth,United States of America,Los Angeles,34.05,-118.24,M,NA,23,2.7,3.5,3.7,5,4,3,4,0,4,4,3
254,Branden Cantrell,United States of America,Phoenix,33.45,-112.07,M,NA,23,2.7,4,3.9,5,5,5,5,4,8,-4,-6
255,Hannah Ratterman,United States of America,Los Angeles,34.05,-118.24,F,NA,23,3.5,3.4,3.7,5,2,5,5,7,9,7,6
256,Alexandria Winter,United States of America,New York,40.71,-74.01,F,NA,24,3.8,3.8,2.2,5,5,3,4,-7,5,6,0
257,Ryan Russell,United States of America,Vacaville,38.36,-121.99,M,NA,22,3,3.4,3.7,5,3,5,3,8,7,-8,3
258,Logan Nighswonger,United States of America,Los Angeles,34.05,-118.24,M,NA,21,2.7,4,3.9,5,4,3,5,0,5,-6,1
259,Zaghlool al-Pasha,India,Deoria,26.5,83.79,M,NA,21,2.3,3.8,3.8,4,5,5,5,4,9,-6,2
260,Madeline Kremke,United States of America,Montgomery Village,39.18,-77.2,F,NA,22,3.2,3.6,2.6,5,4,4,4,5,-10,7,-2
261,John Ferry,United States of America,Long Beach,33.77,-118.19,M,NA,21,3.8,2.4,3.8,5,4,2,5,10,-9,8,-7
262,Michelle Goldanloo,United States of America,San Diego,32.72,-117.16,F,NA,22,3.3,2.8,3.9,5,5,5,4,-1,0,-4,4
263,Ryan Heidebrecht,United States of America,San Jose,37.34,-121.89,M,NA,22,3.9,3.7,3.8,5,5,3.5,5,10,10,1,-3
264,Murtidevi Chung,Japan,Tokyo,35.69,139.75,F,NA,21,2.9,3.9,3.5,2,4,5,4,7,5,4,-9
265,Arely Rodriguez,Mexico,Morelia,19.7,-101.12,F,NA,21,3.9,3.5,3.6,4,4,4,3,3,1,-9,-7
266,Taylor Stone,United States of America,Reno,39.53,-119.81,F,NA,22,3,3,3.5,5,5,5,3,0,-9,2,2
267,Melody Bowyer,United States of America,Baytown,29.74,-94.98,F,NA,21,3.2,3.5,3.3,5,4,4,5,9,1,7,-3
268,Bryant Ronquillo,Mexico,Aguascalientes,21.88,-102.3,M,NA,20,4,3.2,3.5,4,3,5,3,10,1,-6,-4
269,Garrett Heim,United States of America,Mobile,30.69,-88.04,M,NA,20,4,3.2,3.1,5,4,4,5,5,6,3,-10
270,Cody Amen,United States of America,Las Vegas,36.17,-115.14,M,NA,23,3.6,3.9,3.7,5,4,4,4,10,-1,6,4
271,Jasmine Lopez,Brazil,Guaxupé,-21.3,-46.7,F,NA,21,3.8,3.8,1.5,4,4,3,4,-1,5,-5,2
272,William Tierney,United States of America,New York,40.71,-74.01,M,NA,21,3.8,2.1,3,5,3,4,4,8,2,-3,-8
273,Matthew Sputh,United States of America,Modesto,37.64,-121,M,NA,22,3.2,2.6,4,5,3,3,5,7,-9,-1,-6
274,Brenna Chapman,United States of America,Las Vegas,36.17,-115.14,F,NA,21,3.5,3.8,3.3,5,5,4,5,-1,1,-8,-1
275,Blake Loughran,United States of America,San Francisco,37.77,-122.42,M,NA,21,4,3,3.4,5,4,3,4,0,4,8,-7
276,Michael Melendrez,United States of America,Shreveport,32.52,-93.75,M,NA,22,3.4,3.8,3.2,5,4,4,4,-5,9,-5,-9
277,Katie Abercrombie,United States of America,Stockton,37.96,-121.29,F,NA,21,3.8,3.8,3.6,5,3,5,4,-10,-6,-2,-4
278,Justin Krause,United States of America,Independence,39.09,-94.42,M,NA,21,3.9,2.6,2.8,5,3,5,5,-7,5,1,-7
279,Jennifer Hauge,United States of America,Los Angeles,34.05,-118.24,F,NA,23,2.6,3,2.3,5,4,4,4,9,-1,-8,2
280,Tiffanie Her,Japan,Tokyo,35.69,139.75,F,NA,22,3.4,4,3.6,3,4,4,3,-4,-9,7,-8
281,Dyllan Paige,United States of America,Sugar Land,29.62,-95.63,M,NA,20,2.9,3.1,2.6,5,5,5,4,5,8,6,1
282,Cole Hathcoat,United States of America,Lemoore,36.3,-119.78,M,NA,23,2.4,3.6,2.8,5,3,5,5,-2,-5,4,-4
283,Jesse Carballo,Colombia,Bogotá,4.65,-74.06,M,NA,20,3.8,3.9,3.9,4,5,4,4,0,-4,5,-8
284,Robert Podolski,United States of America,Oakland,37.8,-122.27,M,NA,22,3.7,3.3,2.4,5,4,4,4,-1,9,-10,-3
285,Viridiana Ballesteros,Brazil,Alfenas,-21.43,-45.95,F,NA,22,2.8,3.5,3.9,4,4,5,5,6,0,0,4
286,Michael Griffin,United States of America,New York,40.71,-74.01,M,NA,21,4,4,4,5,3,5,5,8,0,-2,7
287,Chad Klemp,United States of America,San Diego,32.72,-117.16,M,NA,22,3.9,2.6,4,5,4,4,5,1,-10,9,-2
288,Weldon Hightower,United States of America,New York,40.71,-74.01,M,NA,20,2.6,2.1,3.2,5,4,5,5,4,-9,-2,6
289,Daniel Pierce,United States of America,New York,40.71,-74.01,M,NA,24,3.3,2.8,3.9,5,5,4,5,-5,2,-4,-5
290,Michaela Schoenbeck,United States of America,Rexburg,43.83,-111.79,F,NA,22,3.9,4,3.3,5,5,4,4,5,-5,3,5
291,Charles Prose,United States of America,Miami,25.77,-80.19,M,NA,24,3.7,3.2,2.8,5,4,4,5,10,3,7,6
292,Brittany Kemmerzell,United States of America,New York,40.71,-74.01,F,NA,23,3.2,3.4,3.7,5,4,5,3,-2,7,6,-1
293,Taryn Springfield,Canada,Vancouver,49.25,-123.13,F,NA,20,3.5,3.7,3.4,5,5,5,5,3,0,4,7
294,Matthew Obourn,United States of America,San Diego,32.72,-117.16,M,NA,23,3.9,4,3.9,5,4,4,4,4,-3,-8,1
295,Travis Poss,United States of America,Los Angeles,34.05,-118.24,M,NA,23,2.3,3,3.5,5,1,5,5,-2,2,7,7
296,Brittany Fernandez,Mexico,Zamora,19.98,-102.27,F,NA,23,3.9,3.7,2.9,4,3,4,4,-5,8,-4,-4
297,Cody Smith,United States of America,Charlotte,35.23,-80.84,M,NA,23,3.8,3.5,3.9,5,5,2,5,-4,-5,6,-5
298,Nicolas Papp,United States of America,New York,40.71,-74.01,M,NA,23,2.7,3.7,3.9,5,5,4,4,9,8,6,-2
299,Christopher Inhulsen,United States of America,Fort Worth,32.73,-97.32,M,NA,23,3.1,3.3,2.9,5,2,4,4,-6,-9,-1,-10
300,Tessa Rawanduzy,United States of America,Derby,37.55,-97.27,F,NA,21,3.3,3.3,2,5,3,3,5,8,10,-8,10
301,Vanessa Gonzalez,Nicaragua,León,12.44,-86.88,F,NA,24,3.3,3.7,3.8,3,5,5,4,9,10,7,-5
302,Austin Haas,United States of America,Columbus,39.96,-83,M,NA,20,3.6,3.7,3.1,5,4,5,5,-9,4,-9,0
303,Madison Fithian,United States of America,Los Angeles,34.05,-118.24,F,NA,20,3.6,3.9,4,5,5,5,3,1,-7,0,8
304,Zachary Mulvahill,United States of America,Los Angeles,34.05,-118.24,M,NA,20,3.2,3.4,3.9,5,5,5,3,-10,-3,-5,-10
305,Eliana Michelsen,United States of America,Oakland,37.8,-122.27,F,NA,23,3,2.8,2.9,5,4,4,5,-3,-9,-6,4
306,Dane Whittemore,Canada,Toronto,43.67,-79.42,M,NA,21,3.8,3.2,4,5,5,4,5,8,-7,-9,-5
